DATE,SUBDIVISION,YEAR,MONTH,MONTH_NAME,RAINFALL_MM,IS_OUTLIER_YEAR
1954-07-01,NORTH INTERIOR KARNATAKA,1954,7,JUL,216.4,False
1954-08-01,NORTH INTERIOR KARNATAKA,1954,8,AUG,152.7,False
1954-09-01,NORTH INTERIOR KARNATAKA,1954,9,SEP,78.2,False
1954-10-01,NORTH INTERIOR KARNATAKA,1954,10,OCT,62.8,False
1954-11-01,NORTH INTERIOR KARNATAKA,1954,11,NOV,0.2,False
1954-12-01,NORTH INTERIOR KARNATAKA,1954,12,DEC,11.4,False
1955-01-01,NORTH INTERIOR KARNATAKA,1955,1,JAN,0.1,False
1955-02-01,NORTH INTERIOR KARNATAKA,1955,2,FEB,0.0,False
1955-03-01,NORTH INTERIOR KARNATAKA,1955,3,MAR,10.0,False
1955-04-01,NORTH INTERIOR KARNATAKA,1955,4,APR,30.7,False
1955-05-01,NORTH INTERIOR KARNATAKA,1955,5,MAY,92.4,False
1955-06-01,NORTH INTERIOR KARNATAKA,1955,6,JUN,128.7,False
1955-07-01,NORTH INTERIOR KARNATAKA,1955,7,JUL,140.7,False
1955-08-01,NORTH INTERIOR KARNATAKA,1955,8,AUG,223.3,False
1955-09-01,NORTH INTERIOR KARNATAKA,1955,9,SEP,197.2,False
1955-10-01,NORTH INTERIOR KARNATAKA,1955,10,OCT,132.0,False
1955-11-01,NORTH INTERIOR KARNATAKA,1955,11,NOV,12.0,False
1955-12-01,NORTH INTERIOR KARNATAKA,1955,12,DEC,0.0,False
1956-01-01,NORTH INTERIOR KARNATAKA,1956,1,JAN,0.0,False
1956-02-01,NORTH INTERIOR KARNATAKA,1956,2,FEB,2.8,False
1956-03-01,NORTH INTERIOR KARNATAKA,1956,3,MAR,1.1,False
1956-04-01,NORTH INTERIOR KARNATAKA,1956,4,APR,30.2,False
1956-05-01,NORTH INTERIOR KARNATAKA,1956,5,MAY,64.0,False
1956-06-01,NORTH INTERIOR KARNATAKA,1956,6,JUN,96.8,False
1956-07-01,NORTH INTERIOR KARNATAKA,1956,7,JUL,314.1,False
1956-08-01,NORTH INTERIOR KARNATAKA,1956,8,AUG,117.9,False
1956-09-01,NORTH INTERIOR KARNATAKA,1956,9,SEP,144.9,False
1956-10-01,NORTH INTERIOR KARNATAKA,1956,10,OCT,164.6,False
1956-11-01,NORTH INTERIOR KARNATAKA,1956,11,NOV,100.1,False
1956-12-01,NORTH INTERIOR KARNATAKA,1956,12,DEC,2.4,False
1957-01-01,NORTH INTERIOR KARNATAKA,1957,1,JAN,0.0,False
1957-02-01,NORTH INTERIOR KARNATAKA,1957,2,FEB,0.9,False
1957-03-01,NORTH INTERIOR KARNATAKA,1957,3,MAR,5.5,False
1957-04-01,NORTH INTERIOR KARNATAKA,1957,4,APR,25.5,False
1957-05-01,NORTH INTERIOR KARNATAKA,1957,5,MAY,70.0,False
1957-06-01,NORTH INTERIOR KARNATAKA,1957,6,JUN,115.4,False
1957-07-01,NORTH INTERIOR KARNATAKA,1957,7,JUL,146.6,False
1957-08-01,NORTH INTERIOR KARNATAKA,1957,8,AUG,188.8,False
1957-09-01,NORTH INTERIOR KARNATAKA,1957,9,SEP,87.8,False
1957-10-01,NORTH INTERIOR KARNATAKA,1957,10,OCT,174.3,False
1957-11-01,NORTH INTERIOR KARNATAKA,1957,11,NOV,23.1,False
1957-12-01,NORTH INTERIOR KARNATAKA,1957,12,DEC,0.0,False
1958-01-01,NORTH INTERIOR KARNATAKA,1958,1,JAN,2.0,False
1958-02-01,NORTH INTERIOR KARNATAKA,1958,2,FEB,0.2,False
1958-03-01,NORTH INTERIOR KARNATAKA,1958,3,MAR,7.3,False
1958-04-01,NORTH INTERIOR KARNATAKA,1958,4,APR,46.0,False
1958-05-01,NORTH INTERIOR KARNATAKA,1958,5,MAY,100.3,False
1958-06-01,NORTH INTERIOR KARNATAKA,1958,6,JUN,55.2,False
1958-07-01,NORTH INTERIOR KARNATAKA,1958,7,JUL,174.8,False
1958-08-01,NORTH INTERIOR KARNATAKA,1958,8,AUG,179.7,False
1958-09-01,NORTH INTERIOR KARNATAKA,1958,9,SEP,71.2,False
1958-10-01,NORTH INTERIOR KARNATAKA,1958,10,OCT,83.7,False
1958-11-01,NORTH INTERIOR KARNATAKA,1958,11,NOV,31.0,False
1958-12-01,NORTH INTERIOR KARNATAKA,1958,12,DEC,0.5,False
1959-01-01,NORTH INTERIOR KARNATAKA,1959,1,JAN,0.1,False
1959-02-01,NORTH INTERIOR KARNATAKA,1959,2,FEB,0.0,False
1959-03-01,NORTH INTERIOR KARNATAKA,1959,3,MAR,0.6,False
1959-04-01,NORTH INTERIOR KARNATAKA,1959,4,APR,26.2,False
1959-05-01,NORTH INTERIOR KARNATAKA,1959,5,MAY,43.8,False
1959-06-01,NORTH INTERIOR KARNATAKA,1959,6,JUN,163.2,False
1959-07-01,NORTH INTERIOR KARNATAKA,1959,7,JUL,155.1,False
1959-08-01,NORTH INTERIOR KARNATAKA,1959,8,AUG,90.6,False
1959-09-01,NORTH INTERIOR KARNATAKA,1959,9,SEP,148.8,False
1959-10-01,NORTH INTERIOR KARNATAKA,1959,10,OCT,52.3,False
1959-11-01,NORTH INTERIOR KARNATAKA,1959,11,NOV,17.2,False
1959-12-01,NORTH INTERIOR KARNATAKA,1959,12,DEC,0.6,False
1960-01-01,NORTH INTERIOR KARNATAKA,1960,1,JAN,0.0,False
1960-02-01,NORTH INTERIOR KARNATAKA,1960,2,FEB,0.0,False
1960-03-01,NORTH INTERIOR KARNATAKA,1960,3,MAR,14.9,False
1960-04-01,NORTH INTERIOR KARNATAKA,1960,4,APR,17.2,False
1960-05-01,NORTH INTERIOR KARNATAKA,1960,5,MAY,79.6,False
1960-06-01,NORTH INTERIOR KARNATAKA,1960,6,JUN,86.8,False
1960-07-01,NORTH INTERIOR KARNATAKA,1960,7,JUL,96.4,False
1960-08-01,NORTH INTERIOR KARNATAKA,1960,8,AUG,29.4,False
1960-09-01,NORTH INTERIOR KARNATAKA,1960,9,SEP,313.9,False
1960-10-01,NORTH INTERIOR KARNATAKA,1960,10,OCT,32.9,False
1960-11-01,NORTH INTERIOR KARNATAKA,1960,11,NOV,20.4,False
1960-12-01,NORTH INTERIOR KARNATAKA,1960,12,DEC,0.1,False
1961-01-01,NORTH INTERIOR KARNATAKA,1961,1,JAN,0.1,False
1961-02-01,NORTH INTERIOR KARNATAKA,1961,2,FEB,0.6,False
1961-03-01,NORTH INTERIOR KARNATAKA,1961,3,MAR,6.4,False
1961-04-01,NORTH INTERIOR KARNATAKA,1961,4,APR,32.1,False
1961-05-01,NORTH INTERIOR KARNATAKA,1961,5,MAY,102.1,False
1961-06-01,NORTH INTERIOR KARNATAKA,1961,6,JUN,99.9,False
1961-07-01,NORTH INTERIOR KARNATAKA,1961,7,JUL,245.4,False
1961-08-01,NORTH INTERIOR KARNATAKA,1961,8,AUG,78.4,False
1961-09-01,NORTH INTERIOR KARNATAKA,1961,9,SEP,33.1,False
1961-10-01,NORTH INTERIOR KARNATAKA,1961,10,OCT,144.9,False
1961-11-01,NORTH INTERIOR KARNATAKA,1961,11,NOV,5.6,False
1961-12-01,NORTH INTERIOR KARNATAKA,1961,12,DEC,0.0,False
1962-01-01,NORTH INTERIOR KARNATAKA,1962,1,JAN,0.0,False
1962-02-01,NORTH INTERIOR KARNATAKA,1962,2,FEB,5.0,False
1962-03-01,NORTH INTERIOR KARNATAKA,1962,3,MAR,2.9,False
1962-04-01,NORTH INTERIOR KARNATAKA,1962,4,APR,58.8,False
1962-05-01,NORTH INTERIOR KARNATAKA,1962,5,MAY,52.5,False
1962-06-01,NORTH INTERIOR KARNATAKA,1962,6,JUN,82.1,False
1962-07-01,NORTH INTERIOR KARNATAKA,1962,7,JUL,140.1,False
1962-08-01,NORTH INTERIOR KARNATAKA,1962,8,AUG,144.7,False
1962-09-01,NORTH INTERIOR KARNATAKA,1962,9,SEP,165.7,False
1962-10-01,NORTH INTERIOR KARNATAKA,1962,10,OCT,99.3,False
1962-11-01,NORTH INTERIOR KARNATAKA,1962,11,NOV,25.4,False
1962-12-01,NORTH INTERIOR KARNATAKA,1962,12,DEC,62.4,False
1963-01-01,NORTH INTERIOR KARNATAKA,1963,1,JAN,0.0,False
1963-02-01,NORTH INTERIOR KARNATAKA,1963,2,FEB,10.9,False
1963-03-01,NORTH INTERIOR KARNATAKA,1963,3,MAR,33.9,False
1963-04-01,NORTH INTERIOR KARNATAKA,1963,4,APR,34.4,False
1963-05-01,NORTH INTERIOR KARNATAKA,1963,5,MAY,78.9,False
1963-06-01,NORTH INTERIOR KARNATAKA,1963,6,JUN,113.1,False
1963-07-01,NORTH INTERIOR KARNATAKA,1963,7,JUL,73.9,False
1963-08-01,NORTH INTERIOR KARNATAKA,1963,8,AUG,195.5,False
1963-09-01,NORTH INTERIOR KARNATAKA,1963,9,SEP,63.0,False
1963-10-01,NORTH INTERIOR KARNATAKA,1963,10,OCT,178.6,False
1963-11-01,NORTH INTERIOR KARNATAKA,1963,11,NOV,1.0,False
1963-12-01,NORTH INTERIOR KARNATAKA,1963,12,DEC,0.0,False
1964-01-01,NORTH INTERIOR KARNATAKA,1964,1,JAN,0.0,False
1964-02-01,NORTH INTERIOR KARNATAKA,1964,2,FEB,0.8,False
1964-03-01,NORTH INTERIOR KARNATAKA,1964,3,MAR,4.3,False
1964-04-01,NORTH INTERIOR KARNATAKA,1964,4,APR,16.9,False
1964-05-01,NORTH INTERIOR KARNATAKA,1964,5,MAY,14.6,False
1964-06-01,NORTH INTERIOR KARNATAKA,1964,6,JUN,97.6,False
1964-07-01,NORTH INTERIOR KARNATAKA,1964,7,JUL,211.7,False
1964-08-01,NORTH INTERIOR KARNATAKA,1964,8,AUG,129.2,False
1964-09-01,NORTH INTERIOR KARNATAKA,1964,9,SEP,289.1,False
1964-10-01,NORTH INTERIOR KARNATAKA,1964,10,OCT,110.8,False
1964-11-01,NORTH INTERIOR KARNATAKA,1964,11,NOV,22.4,False
1964-12-01,NORTH INTERIOR KARNATAKA,1964,12,DEC,2.4,False
1965-01-01,NORTH INTERIOR KARNATAKA,1965,1,JAN,1.3,False
1965-02-01,NORTH INTERIOR KARNATAKA,1965,2,FEB,0.0,False
1965-03-01,NORTH INTERIOR KARNATAKA,1965,3,MAR,0.5,False
1965-04-01,NORTH INTERIOR KARNATAKA,1965,4,APR,14.0,False
1965-05-01,NORTH INTERIOR KARNATAKA,1965,5,MAY,17.2,False
1965-06-01,NORTH INTERIOR KARNATAKA,1965,6,JUN,110.4,False
1965-07-01,NORTH INTERIOR KARNATAKA,1965,7,JUL,185.9,False
1965-08-01,NORTH INTERIOR KARNATAKA,1965,8,AUG,120.0,False
1965-09-01,NORTH INTERIOR KARNATAKA,1965,9,SEP,150.1,False
1965-10-01,NORTH INTERIOR KARNATAKA,1965,10,OCT,3.8,False
1965-11-01,NORTH INTERIOR KARNATAKA,1965,11,NOV,2.8,False
1965-12-01,NORTH INTERIOR KARNATAKA,1965,12,DEC,26.8,False
1966-01-01,NORTH INTERIOR KARNATAKA,1966,1,JAN,13.4,False
1966-02-01,NORTH INTERIOR KARNATAKA,1966,2,FEB,0.3,False
1966-03-01,NORTH INTERIOR KARNATAKA,1966,3,MAR,5.5,False
1966-04-01,NORTH INTERIOR KARNATAKA,1966,4,APR,10.6,False
1966-05-01,NORTH INTERIOR KARNATAKA,1966,5,MAY,82.9,False
1966-06-01,NORTH INTERIOR KARNATAKA,1966,6,JUN,68.9,False
1966-07-01,NORTH INTERIOR KARNATAKA,1966,7,JUL,145.5,False
1966-08-01,NORTH INTERIOR KARNATAKA,1966,8,AUG,80.7,False
1966-09-01,NORTH INTERIOR KARNATAKA,1966,9,SEP,160.6,False
1966-10-01,NORTH INTERIOR KARNATAKA,1966,10,OCT,54.8,False
1966-11-01,NORTH INTERIOR KARNATAKA,1966,11,NOV,92.0,False
1966-12-01,NORTH INTERIOR KARNATAKA,1966,12,DEC,8.4,False
1967-01-01,NORTH INTERIOR KARNATAKA,1967,1,JAN,1.2,False
1967-02-01,NORTH INTERIOR KARNATAKA,1967,2,FEB,0.0,False
1967-03-01,NORTH INTERIOR KARNATAKA,1967,3,MAR,11.8,False
1967-04-01,NORTH INTERIOR KARNATAKA,1967,4,APR,34.6,False
1967-05-01,NORTH INTERIOR KARNATAKA,1967,5,MAY,32.5,False
1967-06-01,NORTH INTERIOR KARNATAKA,1967,6,JUN,74.1,False
1967-07-01,NORTH INTERIOR KARNATAKA,1967,7,JUL,187.1,False
1967-08-01,NORTH INTERIOR KARNATAKA,1967,8,AUG,72.5,False
1967-09-01,NORTH INTERIOR KARNATAKA,1967,9,SEP,141.9,False
1967-10-01,NORTH INTERIOR KARNATAKA,1967,10,OCT,80.0,False
1967-11-01,NORTH INTERIOR KARNATAKA,1967,11,NOV,1.7,False
1967-12-01,NORTH INTERIOR KARNATAKA,1967,12,DEC,8.4,False
1968-01-01,NORTH INTERIOR KARNATAKA,1968,1,JAN,1.9,False
1968-02-01,NORTH INTERIOR KARNATAKA,1968,2,FEB,15.8,False
1968-03-01,NORTH INTERIOR KARNATAKA,1968,3,MAR,2.7,False
1968-04-01,NORTH INTERIOR KARNATAKA,1968,4,APR,41.2,False
1968-05-01,NORTH INTERIOR KARNATAKA,1968,5,MAY,32.2,False
1968-06-01,NORTH INTERIOR KARNATAKA,1968,6,JUN,92.4,False
1968-07-01,NORTH INTERIOR KARNATAKA,1968,7,JUL,162.3,False
1968-08-01,NORTH INTERIOR KARNATAKA,1968,8,AUG,47.6,False
1968-09-01,NORTH INTERIOR KARNATAKA,1968,9,SEP,202.5,False
1968-10-01,NORTH INTERIOR KARNATAKA,1968,10,OCT,98.5,False
1968-11-01,NORTH INTERIOR KARNATAKA,1968,11,NOV,29.9,False
1968-12-01,NORTH INTERIOR KARNATAKA,1968,12,DEC,0.3,False
1969-01-01,NORTH INTERIOR KARNATAKA,1969,1,JAN,0.0,False
1969-02-01,NORTH INTERIOR KARNATAKA,1969,2,FEB,0.0,False
1969-03-01,NORTH INTERIOR KARNATAKA,1969,3,MAR,4.1,False
1969-04-01,NORTH INTERIOR KARNATAKA,1969,4,APR,14.9,False
1969-05-01,NORTH INTERIOR KARNATAKA,1969,5,MAY,40.6,False
1969-06-01,NORTH INTERIOR KARNATAKA,1969,6,JUN,89.4,False
1969-07-01,NORTH INTERIOR KARNATAKA,1969,7,JUL,151.1,False
1969-08-01,NORTH INTERIOR KARNATAKA,1969,8,AUG,159.2,False
1969-09-01,NORTH INTERIOR KARNATAKA,1969,9,SEP,121.5,False
1969-10-01,NORTH INTERIOR KARNATAKA,1969,10,OCT,113.7,False
1969-11-01,NORTH INTERIOR KARNATAKA,1969,11,NOV,33.5,False
1969-12-01,NORTH INTERIOR KARNATAKA,1969,12,DEC,1.3,False
1970-01-01,NORTH INTERIOR KARNATAKA,1970,1,JAN,0.4,False
1970-02-01,NORTH INTERIOR KARNATAKA,1970,2,FEB,0.2,False
1970-03-01,NORTH INTERIOR KARNATAKA,1970,3,MAR,1.0,False
1970-04-01,NORTH INTERIOR KARNATAKA,1970,4,APR,31.5,False
1970-05-01,NORTH INTERIOR KARNATAKA,1970,5,MAY,76.5,False
1970-06-01,NORTH INTERIOR KARNATAKA,1970,6,JUN,80.7,False
1970-07-01,NORTH INTERIOR KARNATAKA,1970,7,JUL,131.5,False
1970-08-01,NORTH INTERIOR KARNATAKA,1970,8,AUG,199.9,False
1970-09-01,NORTH INTERIOR KARNATAKA,1970,9,SEP,173.2,False
1970-10-01,NORTH INTERIOR KARNATAKA,1970,10,OCT,95.7,False
1970-11-01,NORTH INTERIOR KARNATAKA,1970,11,NOV,0.0,False
1970-12-01,NORTH INTERIOR KARNATAKA,1970,12,DEC,0.0,False
1971-01-01,NORTH INTERIOR KARNATAKA,1971,1,JAN,0.9,False
1971-02-01,NORTH INTERIOR KARNATAKA,1971,2,FEB,0.0,False
1971-03-01,NORTH INTERIOR KARNATAKA,1971,3,MAR,0.3,False
1971-04-01,NORTH INTERIOR KARNATAKA,1971,4,APR,23.9,False
1971-05-01,NORTH INTERIOR KARNATAKA,1971,5,MAY,69.3,False
1971-06-01,NORTH INTERIOR KARNATAKA,1971,6,JUN,102.2,False
1971-07-01,NORTH INTERIOR KARNATAKA,1971,7,JUL,53.7,False
1971-08-01,NORTH INTERIOR KARNATAKA,1971,8,AUG,121.0,False
1971-09-01,NORTH INTERIOR KARNATAKA,1971,9,SEP,109.0,False
1971-10-01,NORTH INTERIOR KARNATAKA,1971,10,OCT,131.2,False
1971-11-01,NORTH INTERIOR KARNATAKA,1971,11,NOV,0.6,False
1971-12-01,NORTH INTERIOR KARNATAKA,1971,12,DEC,0.0,False
1972-01-01,NORTH INTERIOR KARNATAKA,1972,1,JAN,0.0,False
1972-02-01,NORTH INTERIOR KARNATAKA,1972,2,FEB,2.4,False
1972-03-01,NORTH INTERIOR KARNATAKA,1972,3,MAR,1.3,False
1972-04-01,NORTH INTERIOR KARNATAKA,1972,4,APR,19.5,False
1972-05-01,NORTH INTERIOR KARNATAKA,1972,5,MAY,45.9,False
1972-06-01,NORTH INTERIOR KARNATAKA,1972,6,JUN,79.4,False
1972-07-01,NORTH INTERIOR KARNATAKA,1972,7,JUL,100.8,False
1972-08-01,NORTH INTERIOR KARNATAKA,1972,8,AUG,40.7,False
1972-09-01,NORTH INTERIOR KARNATAKA,1972,9,SEP,126.3,False
1972-10-01,NORTH INTERIOR KARNATAKA,1972,10,OCT,47.2,False
1972-11-01,NORTH INTERIOR KARNATAKA,1972,11,NOV,34.4,False
1972-12-01,NORTH INTERIOR KARNATAKA,1972,12,DEC,1.4,False
1973-01-01,NORTH INTERIOR KARNATAKA,1973,1,JAN,0.0,False
1973-02-01,NORTH INTERIOR KARNATAKA,1973,2,FEB,0.0,False
1973-03-01,NORTH INTERIOR KARNATAKA,1973,3,MAR,0.2,False
1973-04-01,NORTH INTERIOR KARNATAKA,1973,4,APR,10.1,False
1973-05-01,NORTH INTERIOR KARNATAKA,1973,5,MAY,29.7,False
1973-06-01,NORTH INTERIOR KARNATAKA,1973,6,JUN,136.2,False
1973-07-01,NORTH INTERIOR KARNATAKA,1973,7,JUL,101.3,False
1973-08-01,NORTH INTERIOR KARNATAKA,1973,8,AUG,154.0,False
1973-09-01,NORTH INTERIOR KARNATAKA,1973,9,SEP,100.6,False
1973-10-01,NORTH INTERIOR KARNATAKA,1973,10,OCT,212.5,False
1973-11-01,NORTH INTERIOR KARNATAKA,1973,11,NOV,5.6,False
1973-12-01,NORTH INTERIOR KARNATAKA,1973,12,DEC,0.5,False
1974-01-01,NORTH INTERIOR KARNATAKA,1974,1,JAN,0.0,False
1974-02-01,NORTH INTERIOR KARNATAKA,1974,2,FEB,0.0,False
1974-03-01,NORTH INTERIOR KARNATAKA,1974,3,MAR,5.0,False
1974-04-01,NORTH INTERIOR KARNATAKA,1974,4,APR,23.9,False
1974-05-01,NORTH INTERIOR KARNATAKA,1974,5,MAY,83.9,False
1974-06-01,NORTH INTERIOR KARNATAKA,1974,6,JUN,93.3,False
1974-07-01,NORTH INTERIOR KARNATAKA,1974,7,JUL,98.9,False
1974-08-01,NORTH INTERIOR KARNATAKA,1974,8,AUG,92.2,False
1974-09-01,NORTH INTERIOR KARNATAKA,1974,9,SEP,242.5,False
1974-10-01,NORTH INTERIOR KARNATAKA,1974,10,OCT,176.9,False
1974-11-01,NORTH INTERIOR KARNATAKA,1974,11,NOV,0.5,False
1974-12-01,NORTH INTERIOR KARNATAKA,1974,12,DEC,0.0,False
1975-01-01,NORTH INTERIOR KARNATAKA,1975,1,JAN,8.2,True
1975-02-01,NORTH INTERIOR KARNATAKA,1975,2,FEB,1.1,True
1975-03-01,NORTH INTERIOR KARNATAKA,1975,3,MAR,5.6,True
1975-04-01,NORTH INTERIOR KARNATAKA,1975,4,APR,7.2,True
1975-05-01,NORTH INTERIOR KARNATAKA,1975,5,MAY,59.6,True
1975-06-01,NORTH INTERIOR KARNATAKA,1975,6,JUN,104.2,True
1975-07-01,NORTH INTERIOR KARNATAKA,1975,7,JUL,238.6,True
1975-08-01,NORTH INTERIOR KARNATAKA,1975,8,AUG,109.6,True
1975-09-01,NORTH INTERIOR KARNATAKA,1975,9,SEP,214.8,True
1975-10-01,NORTH INTERIOR KARNATAKA,1975,10,OCT,323.1,True
1975-11-01,NORTH INTERIOR KARNATAKA,1975,11,NOV,21.6,True
1975-12-01,NORTH INTERIOR KARNATAKA,1975,12,DEC,0.1,True
1976-01-01,NORTH INTERIOR KARNATAKA,1976,1,JAN,0.0,False
1976-02-01,NORTH INTERIOR KARNATAKA,1976,2,FEB,0.0,False
1976-03-01,NORTH INTERIOR KARNATAKA,1976,3,MAR,5.5,False
1976-04-01,NORTH INTERIOR KARNATAKA,1976,4,APR,35.1,False
1976-05-01,NORTH INTERIOR KARNATAKA,1976,5,MAY,11.1,False
1976-06-01,NORTH INTERIOR KARNATAKA,1976,6,JUN,82.5,False
1976-07-01,NORTH INTERIOR KARNATAKA,1976,7,JUL,131.6,False
1976-08-01,NORTH INTERIOR KARNATAKA,1976,8,AUG,147.9,False
1976-09-01,NORTH INTERIOR KARNATAKA,1976,9,SEP,74.1,False
1976-10-01,NORTH INTERIOR KARNATAKA,1976,10,OCT,15.6,False
1976-11-01,NORTH INTERIOR KARNATAKA,1976,11,NOV,57.9,False
1976-12-01,NORTH INTERIOR KARNATAKA,1976,12,DEC,0.1,False
1977-01-01,NORTH INTERIOR KARNATAKA,1977,1,JAN,0.0,False
1977-02-01,NORTH INTERIOR KARNATAKA,1977,2,FEB,1.2,False
1977-03-01,NORTH INTERIOR KARNATAKA,1977,3,MAR,10.7,False
1977-04-01,NORTH INTERIOR KARNATAKA,1977,4,APR,34.8,False
1977-05-01,NORTH INTERIOR KARNATAKA,1977,5,MAY,75.0,False
1977-06-01,NORTH INTERIOR KARNATAKA,1977,6,JUN,170.3,False
1977-07-01,NORTH INTERIOR KARNATAKA,1977,7,JUL,144.4,False
1977-08-01,NORTH INTERIOR KARNATAKA,1977,8,AUG,135.9,False
1977-09-01,NORTH INTERIOR KARNATAKA,1977,9,SEP,70.5,False
1977-10-01,NORTH INTERIOR KARNATAKA,1977,10,OCT,134.2,False
1977-11-01,NORTH INTERIOR KARNATAKA,1977,11,NOV,72.3,False
1977-12-01,NORTH INTERIOR KARNATAKA,1977,12,DEC,0.6,False
1978-01-01,NORTH INTERIOR KARNATAKA,1978,1,JAN,0.5,False
1978-02-01,NORTH INTERIOR KARNATAKA,1978,2,FEB,13.2,False
1978-03-01,NORTH INTERIOR KARNATAKA,1978,3,MAR,0.8,False
1978-04-01,NORTH INTERIOR KARNATAKA,1978,4,APR,35.1,False
1978-05-01,NORTH INTERIOR KARNATAKA,1978,5,MAY,76.9,False
1978-06-01,NORTH INTERIOR KARNATAKA,1978,6,JUN,102.0,False
1978-07-01,NORTH INTERIOR KARNATAKA,1978,7,JUL,165.9,False
1978-08-01,NORTH INTERIOR KARNATAKA,1978,8,AUG,160.3,False
1978-09-01,NORTH INTERIOR KARNATAKA,1978,9,SEP,204.8,False
1978-10-01,NORTH INTERIOR KARNATAKA,1978,10,OCT,85.9,False
1978-11-01,NORTH INTERIOR KARNATAKA,1978,11,NOV,55.1,False
1978-12-01,NORTH INTERIOR KARNATAKA,1978,12,DEC,4.3,False
1979-01-01,NORTH INTERIOR KARNATAKA,1979,1,JAN,2.0,False
1979-02-01,NORTH INTERIOR KARNATAKA,1979,2,FEB,13.1,False
1979-03-01,NORTH INTERIOR KARNATAKA,1979,3,MAR,2.4,False
1979-04-01,NORTH INTERIOR KARNATAKA,1979,4,APR,7.3,False
1979-05-01,NORTH INTERIOR KARNATAKA,1979,5,MAY,60.7,False
1979-06-01,NORTH INTERIOR KARNATAKA,1979,6,JUN,141.7,False
1979-07-01,NORTH INTERIOR KARNATAKA,1979,7,JUL,125.4,False
1979-08-01,NORTH INTERIOR KARNATAKA,1979,8,AUG,168.8,False
1979-09-01,NORTH INTERIOR KARNATAKA,1979,9,SEP,291.4,False
1979-10-01,NORTH INTERIOR KARNATAKA,1979,10,OCT,54.5,False
1979-11-01,NORTH INTERIOR KARNATAKA,1979,11,NOV,95.8,False
1979-12-01,NORTH INTERIOR KARNATAKA,1979,12,DEC,0.1,False
1980-01-01,NORTH INTERIOR KARNATAKA,1980,1,JAN,0.1,False
1980-02-01,NORTH INTERIOR KARNATAKA,1980,2,FEB,0.0,False
1980-03-01,NORTH INTERIOR KARNATAKA,1980,3,MAR,1.6,False
1980-04-01,NORTH INTERIOR KARNATAKA,1980,4,APR,51.5,False
1980-05-01,NORTH INTERIOR KARNATAKA,1980,5,MAY,20.1,False
1980-06-01,NORTH INTERIOR KARNATAKA,1980,6,JUN,149.1,False
1980-07-01,NORTH INTERIOR KARNATAKA,1980,7,JUL,126.0,False
1980-08-01,NORTH INTERIOR KARNATAKA,1980,8,AUG,171.6,False
1980-09-01,NORTH INTERIOR KARNATAKA,1980,9,SEP,125.9,False
1980-10-01,NORTH INTERIOR KARNATAKA,1980,10,OCT,19.8,False
1980-11-01,NORTH INTERIOR KARNATAKA,1980,11,NOV,22.6,False
1980-12-01,NORTH INTERIOR KARNATAKA,1980,12,DEC,3.4,False
1981-01-01,NORTH INTERIOR KARNATAKA,1981,1,JAN,6.2,False
1981-02-01,NORTH INTERIOR KARNATAKA,1981,2,FEB,0.0,False
1981-03-01,NORTH INTERIOR KARNATAKA,1981,3,MAR,10.3,False
1981-04-01,NORTH INTERIOR KARNATAKA,1981,4,APR,12.1,False
1981-05-01,NORTH INTERIOR KARNATAKA,1981,5,MAY,39.6,False
1981-06-01,NORTH INTERIOR KARNATAKA,1981,6,JUN,160.8,False
1981-07-01,NORTH INTERIOR KARNATAKA,1981,7,JUL,127.5,False
1981-08-01,NORTH INTERIOR KARNATAKA,1981,8,AUG,151.9,False
1981-09-01,NORTH INTERIOR KARNATAKA,1981,9,SEP,284.3,False
1981-10-01,NORTH INTERIOR KARNATAKA,1981,10,OCT,68.3,False
1981-11-01,NORTH INTERIOR KARNATAKA,1981,11,NOV,16.1,False
1981-12-01,NORTH INTERIOR KARNATAKA,1981,12,DEC,0.1,False
1982-01-01,NORTH INTERIOR KARNATAKA,1982,1,JAN,0.1,False
1982-02-01,NORTH INTERIOR KARNATAKA,1982,2,FEB,0.0,False
1982-03-01,NORTH INTERIOR KARNATAKA,1982,3,MAR,0.8,False
1982-04-01,NORTH INTERIOR KARNATAKA,1982,4,APR,13.8,False
1982-05-01,NORTH INTERIOR KARNATAKA,1982,5,MAY,59.8,False
1982-06-01,NORTH INTERIOR KARNATAKA,1982,6,JUN,87.2,False
1982-07-01,NORTH INTERIOR KARNATAKA,1982,7,JUL,163.4,False
1982-08-01,NORTH INTERIOR KARNATAKA,1982,8,AUG,83.2,False
1982-09-01,NORTH INTERIOR KARNATAKA,1982,9,SEP,145.5,False
1982-10-01,NORTH INTERIOR KARNATAKA,1982,10,OCT,83.8,False
1982-11-01,NORTH INTERIOR KARNATAKA,1982,11,NOV,43.8,False
1982-12-01,NORTH INTERIOR KARNATAKA,1982,12,DEC,0.0,False
1983-01-01,NORTH INTERIOR KARNATAKA,1983,1,JAN,0.0,False
1983-02-01,NORTH INTERIOR KARNATAKA,1983,2,FEB,0.0,False
1983-03-01,NORTH INTERIOR KARNATAKA,1983,3,MAR,0.0,False
1983-04-01,NORTH INTERIOR KARNATAKA,1983,4,APR,0.2,False
1983-05-01,NORTH INTERIOR KARNATAKA,1983,5,MAY,24.5,False
1983-06-01,NORTH INTERIOR KARNATAKA,1983,6,JUN,167.4,False
1983-07-01,NORTH INTERIOR KARNATAKA,1983,7,JUL,135.1,False
