SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec,IS_OUTLIER
COASTAL KARNATAKA,1932,0.0,0.0,0.0,25.4,255.4,661.5,1072.4,457.2,469.9,348.7,125.6,7.3,3423.4,0.0,280.8,2661.0,481.59999999999997,False
COASTAL KARNATAKA,1933,0.0,0.1,5.4,60.6,360.3,1031.9,1326.6,481.3,502.5,292.8,42.3,35.6,4139.400000000001,0.1,426.3,3342.3,370.70000000000005,False
COASTAL KARNATAKA,1934,7.4,0.6,1.0,16.0,24.4,1095.6,827.5,678.2,184.2,143.2,32.7,1.0,3011.7999999999993,8.0,41.4,2785.5,176.89999999999998,False
COASTAL KARNATAKA,1935,2.0,0.0,0.7,11.3,25.2,674.0,1168.1,425.5,312.5,245.0,11.9,9.9,2886.1000000000004,2.0,37.2,2580.1,266.79999999999995,False
COASTAL KARNATAKA,1936,0.0,0.9,23.3,14.7,138.7,1075.6,981.6,562.3,195.6,219.4,108.6,4.1,3324.7999999999993,0.9,176.7,2815.1,332.1,False
COASTAL KARNATAKA,1937,0.0,0.0,5.7,110.1,30.3,740.8,1531.7,365.7,274.1,240.8,11.8,3.2,3314.2,0.0,146.1,2912.2999999999997,255.8,False
COASTAL KARNATAKA,1938,0.0,0.0,15.5,43.3,138.2,1025.3,950.2,429.9,374.0,134.3,39.9,0.3,3150.9000000000005,0.0,197.0,2779.4,174.50000000000003,False
COASTAL KARNATAKA,1939,0.0,0.0,5.4,35.9,8.4,725.7,903.9,631.4,127.3,232.6,73.4,0.2,2744.2000000000003,0.0,49.699999999999996,2388.3,306.2,False
COASTAL KARNATAKA,1940,0.1,0.0,0.2,26.9,131.0,713.8,1155.7,1247.4,100.4,222.5,120.5,5.5,3724.0000000000005,0.1,158.1,3217.3,348.5,False
COASTAL KARNATAKA,1941,4.1,1.2,5.5,18.1,60.5,869.7,589.8,561.6,224.9,122.8,21.6,35.3,2515.1000000000004,5.3,84.1,2246.0,179.7,False
COASTAL KARNATAKA,1942,0.0,1.7,0.3,77.2,72.5,1104.8,1338.3,540.3,189.5,129.9,25.9,22.4,3502.8000000000006,1.7,150.0,3172.8999999999996,178.20000000000002,False
COASTAL KARNATAKA,1943,22.4,1.7,1.3,7.1,455.2,941.8,994.4,314.5,461.5,280.2,97.0,0.0,3577.1,24.099999999999998,463.59999999999997,2712.2,377.2,False
COASTAL KARNATAKA,1944,0.0,0.7,18.2,3.3,106.5,777.8,1204.0,451.2,61.6,267.6,81.9,11.8,2984.6,0.7,128.0,2494.6,361.3,False
COASTAL KARNATAKA,1945,2.6,0.0,0.0,19.7,24.5,824.7,1296.1,493.2,294.7,63.2,60.7,0.0,3079.399999999999,2.6,44.2,2908.7,123.9,False
COASTAL KARNATAKA,1946,0.0,1.5,3.9,41.7,80.8,1227.0,1001.2,1086.6,231.5,148.9,180.6,37.7,4041.4,1.5,126.4,3546.2999999999997,367.2,False
COASTAL KARNATAKA,1947,1.7,9.2,13.9,45.2,18.7,630.6,1247.9,899.5,389.5,48.7,7.1,26.3,3338.3,10.899999999999999,77.8,3167.5,82.10000000000001,False
COASTAL KARNATAKA,1948,16.5,0.0,8.4,55.6,66.1,848.8,1102.9,973.2,301.3,90.6,163.0,0.2,3626.6,16.5,130.1,3226.2000000000003,253.79999999999998,False
COASTAL KARNATAKA,1949,3.3,0.0,1.2,12.0,293.1,691.6,1157.1,585.4,438.0,148.8,32.0,0.0,3362.5000000000005,3.3,306.3,2872.1,180.8,False
COASTAL KARNATAKA,1950,0.0,1.0,0.2,3.9,89.3,801.6,1506.7,456.1,716.5,136.6,54.1,0.1,3766.0999999999995,1.0,93.39999999999999,3480.9,190.79999999999998,False
COASTAL KARNATAKA,1951,0.0,0.0,0.9,55.4,70.7,940.2,1083.4,441.1,268.9,187.1,76.2,0.4,3124.3,0.0,127.0,2733.6000000000004,263.7,False
COASTAL KARNATAKA,1952,0.0,0.5,0.0,35.4,84.8,912.1,816.6,631.4,54.7,335.5,0.0,25.6,2896.6,0.5,120.19999999999999,2414.7999999999997,361.1,False
COASTAL KARNATAKA,1953,0.3,0.0,0.0,48.2,8.6,666.2,1630.1,633.6,160.0,313.4,2.9,0.0,3463.3,0.3,56.800000000000004,3089.9,316.29999999999995,False
COASTAL KARNATAKA,1954,0.5,0.0,21.6,61.1,89.8,1034.4,1357.4,688.7,421.8,133.6,0.6,12.1,3821.6,0.5,172.5,3502.3,146.29999999999998,False
COASTAL KARNATAKA,1955,0.3,0.0,4.7,29.9,360.3,962.7,639.3,702.2,458.2,361.1,31.0,2.8,3552.5,0.3,394.90000000000003,2762.3999999999996,394.90000000000003,False
COASTAL KARNATAKA,1956,0.0,0.8,1.0,78.4,412.7,1001.0,1155.8,520.0,267.6,288.5,129.9,0.7,3856.3999999999996,0.8,492.1,2944.4,419.09999999999997,False
COASTAL KARNATAKA,1957,0.0,0.0,1.5,8.5,168.0,755.8,1101.1,703.9,98.0,189.0,148.9,0.1,3174.7999999999997,0.0,178.0,2658.7999999999997,338.0,False
COASTAL KARNATAKA,1958,0.5,0.1,1.7,46.6,184.8,1031.4,1253.7,705.8,296.9,114.1,49.1,2.8,3687.5000000000005,0.6,233.10000000000002,3287.8000000000006,166.0,False
COASTAL KARNATAKA,1959,0.0,0.0,0.0,30.4,204.4,994.4,1727.0,704.1,521.6,75.3,52.0,21.7,4330.9,0.0,234.8,3947.1,149.0,False
COASTAL KARNATAKA,1960,0.0,0.0,8.5,40.7,393.7,790.6,1053.2,510.5,450.5,169.0,87.6,0.0,3504.2999999999997,0.0,442.9,2804.8,256.6,False
COASTAL KARNATAKA,1961,0.0,0.0,0.9,47.7,635.0,1013.0,1884.9,936.3,702.8,309.6,21.0,2.7,5553.900000000001,0.0,683.6,4537.0,333.3,True
COASTAL KARNATAKA,1962,0.2,3.4,0.1,31.6,359.4,405.4,1307.9,1080.9,413.5,313.4,18.5,83.3,4017.6000000000004,3.6,391.09999999999997,3207.7000000000003,415.2,False
COASTAL KARNATAKA,1963,1.1,0.7,28.6,38.5,86.0,682.3,887.6,1013.8,181.0,233.7,8.2,10.0,3171.4999999999995,1.8,153.1,2764.7,251.89999999999998,False
COASTAL KARNATAKA,1964,0.0,0.0,2.6,5.8,23.4,631.7,864.0,978.1,363.9,200.2,53.1,17.6,3140.3999999999996,0.0,31.799999999999997,2837.7000000000003,270.9,False
COASTAL KARNATAKA,1965,2.5,0.0,0.0,9.7,39.7,797.8,1002.5,577.2,196.8,25.1,20.1,159.8,2831.2,2.5,49.400000000000006,2574.3,205.0,False
COASTAL KARNATAKA,1966,3.7,0.0,0.8,11.8,196.0,577.9,1122.4,278.3,299.6,191.9,231.5,62.8,2976.7000000000003,3.7,208.6,2278.2000000000003,486.2,False
COASTAL KARNATAKA,1967,2.0,0.0,0.1,18.5,86.7,658.7,1368.5,673.4,237.1,124.8,7.4,4.5,3181.7000000000003,2.0,105.30000000000001,2937.7,136.7,False
COASTAL KARNATAKA,1968,2.0,0.0,6.3,43.7,19.2,826.6,1550.5,456.3,304.9,221.4,30.1,0.1,3461.1000000000004,2.0,69.2,3138.3,251.6,False
COASTAL KARNATAKA,1969,0.0,0.0,1.2,44.8,49.9,704.8,1253.9,488.2,542.7,163.4,82.6,11.4,3342.9,0.0,95.9,2989.6000000000004,257.4,False
COASTAL KARNATAKA,1970,0.0,0.0,2.0,30.9,260.4,843.7,1259.2,1130.5,328.7,157.8,28.7,0.0,4041.8999999999996,0.0,293.29999999999995,3562.1,186.5,False
COASTAL KARNATAKA,1971,0.0,0.1,0.4,23.5,268.3,1113.2,1017.0,532.6,215.6,55.2,7.0,2.5,3235.3999999999996,0.1,292.2,2878.3999999999996,64.7,False
COASTAL KARNATAKA,1972,0.0,0.5,0.2,17.0,153.4,716.9,1068.8,522.9,131.2,201.6,38.7,5.8,2856.9999999999995,0.5,170.6,2439.7999999999997,246.10000000000002,False
COASTAL KARNATAKA,1973,0.0,0.0,0.0,15.3,83.0,765.5,982.1,915.9,178.5,140.7,39.6,5.4,3126.0,0.0,98.3,2842.0,185.7,False
COASTAL KARNATAKA,1974,0.0,0.0,5.5,25.8,168.1,474.7,1465.9,741.7,361.8,182.4,7.6,0.0,3433.5,0.0,199.4,3044.1000000000004,190.0,False
COASTAL KARNATAKA,1975,0.3,0.0,7.0,8.0,103.0,1327.8,1095.5,958.6,537.1,199.5,63.1,0.1,4300.0,0.3,118.0,3919.0,262.70000000000005,False
COASTAL KARNATAKA,1976,0.0,0.0,8.1,20.3,35.8,492.7,1187.1,644.4,346.4,50.3,138.3,10.6,2934.0000000000005,0.0,64.19999999999999,2670.6,199.20000000000002,False
COASTAL KARNATAKA,1977,0.0,1.9,3.3,24.7,116.1,855.7,1290.3,441.1,266.5,198.5,180.8,0.0,3378.9,1.9,144.1,2853.6,379.3,False
COASTAL KARNATAKA,1978,0.3,0.5,0.0,11.8,251.6,1212.6,1222.5,745.4,206.7,121.5,76.3,13.8,3863.0000000000005,0.8,263.4,3387.2,211.60000000000002,False
COASTAL KARNATAKA,1979,0.8,0.2,0.2,11.7,12.2,735.3,962.7,619.4,238.6,127.3,111.8,3.3,2823.5000000000005,1.0,24.099999999999998,2556.0,242.4,False
COASTAL KARNATAKA,1980,0.0,0.0,0.8,78.6,57.1,1193.3,1057.7,1004.7,199.5,95.0,71.3,4.1,3762.1,0.0,136.5,3455.2,170.4,False
COASTAL KARNATAKA,1981,0.7,0.0,1.9,17.0,58.1,1013.7,1049.3,1187.4,340.7,119.9,56.7,3.2,3848.5999999999995,0.7,77.0,3591.1,179.8,False
COASTAL KARNATAKA,1982,0.0,0.3,0.3,3.2,87.5,808.6,1258.7,1579.1,151.8,138.3,62.6,0.3,4090.7000000000003,0.3,91.0,3798.2000000000003,201.20000000000002,False
COASTAL KARNATAKA,1983,0.0,0.0,0.0,0.0,24.4,712.6,1160.4,1231.8,596.5,140.9,50.3,25.2,3942.1,0.0,24.4,3701.3,216.39999999999998,False
COASTAL KARNATAKA,1984,4.3,6.0,34.2,46.7,24.0,1110.2,1084.1,613.6,196.8,227.9,11.2,0.1,3359.1,10.3,104.9,3004.7000000000003,239.2,False
COASTAL KARNATAKA,1985,5.3,0.0,1.6,12.9,76.9,977.9,668.5,844.3,130.6,258.6,27.5,11.7,3015.7999999999993,5.3,91.4,2621.2999999999997,297.8,False
COASTAL KARNATAKA,1986,0.3,0.1,4.8,6.2,20.9,976.5,723.3,808.9,176.3,102.2,112.5,2.5,2934.5,0.4,31.9,2685.0,217.2,False
COASTAL KARNATAKA,1987,0.0,0.0,0.2,1.7,63.5,728.3,704.5,715.6,180.6,232.2,74.9,14.7,2716.1999999999994,0.0,65.4,2329.0,321.8,False
COASTAL KARNATAKA,1988,0.0,0.2,0.0,32.0,28.4,689.3,1295.8,832.6,451.9,122.7,2.4,11.3,3466.6,0.2,60.4,3269.6,136.4,False
COASTAL KARNATAKA,1989,0.0,0.0,8.4,22.4,53.6,982.5,914.4,829.3,234.7,138.1,31.9,0.3,3215.6000000000004,0.0,84.4,2960.8999999999996,170.3,False
COASTAL KARNATAKA,1990,1.7,0.0,0.1,5.2,343.2,997.0,1110.8,1087.0,265.4,215.0,93.6,1.5,4120.5,1.7,348.5,3460.2000000000003,310.1,False
COASTAL KARNATAKA,1991,0.1,0.0,0.3,47.7,95.9,939.9,1501.7,896.5,79.5,111.8,45.6,0.7,3719.7000000000003,0.1,143.9,3417.6,158.1,False
COASTAL KARNATAKA,1992,0.0,0.0,0.0,17.2,77.0,873.2,1087.5,1097.5,354.3,133.6,241.8,0.0,3882.1000000000004,0.0,94.2,3412.5,375.4,False
COASTAL KARNATAKA,1993,0.0,0.1,6.7,21.7,68.3,591.2,1397.3,742.0,214.3,347.4,40.8,51.5,3481.3000000000006,0.1,96.69999999999999,2944.8,439.7,False
COASTAL KARNATAKA,1994,3.5,0.0,6.3,72.9,44.1,1221.1,1748.2,907.0,268.1,336.0,28.6,0.5,4636.3,3.5,123.30000000000001,4144.400000000001,365.1,False
COASTAL KARNATAKA,1995,3.7,0.0,0.7,21.1,137.8,535.8,1375.7,685.1,348.5,192.0,57.4,0.0,3357.8,3.7,159.60000000000002,2945.1,249.4,False
COASTAL KARNATAKA,1996,0.3,0.0,0.4,20.3,26.2,787.0,1122.6,617.9,289.3,259.5,27.5,37.8,3188.8,0.3,46.9,2816.8,324.8,False
COASTAL KARNATAKA,1997,0.7,0.0,14.9,21.5,23.1,818.6,1494.1,1146.0,117.1,148.5,109.8,59.2,3953.5,0.7,59.5,3575.7999999999997,317.5,False
COASTAL KARNATAKA,1998,0.0,0.0,1.4,6.6,72.0,966.4,1092.0,633.9,572.8,271.0,80.6,11.3,3708.0000000000005,0.0,80.0,3265.1000000000004,362.90000000000003,False
COASTAL KARNATAKA,1999,0.0,0.4,0.4,7.1,335.5,854.1,1525.9,518.4,186.5,338.2,12.8,0.5,3779.8,0.4,343.0,3084.9,351.5,False
COASTAL KARNATAKA,2000,14.9,0.5,0.9,25.8,216.4,966.8,915.6,741.7,279.2,174.7,12.5,2.4,3351.4,15.4,243.1,2903.3,189.6,False
COASTAL KARNATAKA,2001,0.6,0.4,0.4,71.4,156.9,930.0,926.9,654.4,151.8,169.7,48.6,0.6,3111.7,1.0,228.70000000000002,2663.1000000000004,218.89999999999998,False
COASTAL KARNATAKA,2002,0.6,11.2,0.5,30.9,164.0,764.5,545.7,731.3,163.5,360.0,20.7,0.3,2793.2,11.799999999999999,195.4,2205.0,381.0,False
COASTAL KARNATAKA,2003,0.1,3.6,8.4,37.3,10.2,973.8,970.6,637.5,236.0,183.7,10.7,0.0,3071.8999999999996,3.7,55.89999999999999,2817.9,194.39999999999998,False
COASTAL KARNATAKA,2004,0.0,0.0,6.3,24.7,329.2,805.8,718.1,874.5,154.4,104.7,52.1,0.0,3069.7999999999997,0.0,360.2,2552.8,156.8,False
COASTAL KARNATAKA,2005,0.5,0.2,0.0,72.5,45.0,821.6,1177.3,692.0,456.2,178.7,24.6,2.3,3470.8999999999996,0.7,117.5,3147.1,205.6,False
COASTAL KARNATAKA,2006,1.0,0.0,4.7,5.9,355.7,800.1,1100.8,855.6,404.1,212.0,97.4,0.0,3837.2999999999997,1.0,366.3,3160.6,309.4,False
COASTAL KARNATAKA,2007,0.0,0.0,0.6,40.2,61.1,952.0,1004.4,980.4,630.5,152.8,37.5,0.8,3860.3000000000006,0.0,101.9,3567.3,191.10000000000002,False
COASTAL KARNATAKA,2008,0.0,14.8,161.4,33.4,64.3,850.7,687.8,886.3,383.3,91.6,19.3,13.5,3206.4,14.8,259.1,2808.1000000000004,124.39999999999999,False
COASTAL KARNATAKA,2009,0.4,0.0,35.2,24.5,100.7,450.3,1778.9,486.1,530.7,287.4,132.4,35.4,3862.0000000000005,0.4,160.4,3246.0,455.19999999999993,False
COASTAL KARNATAKA,2010,14.4,0.4,3.5,62.2,80.2,682.7,1200.2,637.5,468.4,294.7,231.5,11.0,3686.7000000000003,14.8,145.9,2988.8,537.2,False
COASTAL KARNATAKA,2011,4.8,3.8,8.7,66.1,49.3,1018.4,1080.5,861.3,545.2,178.8,81.5,10.2,3908.5999999999995,8.6,124.1,3505.3999999999996,270.5,False
COASTAL KARNATAKA,2012,3.5999999999999996,11.4,5.1,77.0,22.9,650.9,754.6,1027.6,382.0,115.1,68.0,3.6,3121.7999999999997,15.0,105.0,2815.1,186.7,False
COASTAL KARNATAKA,2013,2.4,19.6,19.0,28.5,100.4,1153.0,1515.3,680.2,379.1,265.1,56.9,10.0,4229.499999999999,22.0,147.9,3727.6,332.0,False
COASTAL KARNATAKA,2014,0.0,0.3,1.9,40.5,181.9,507.0,1155.4,1121.0,379.3,226.4,40.0,30.8,3684.5000000000005,0.3,224.3,3162.7000000000003,297.2,False
COASTAL KARNATAKA,2015,1.4,1.0,32.3,72.2,150.3,735.3,930.9,575.2,260.3,208.5,124.2,14.3,3105.9000000000005,2.4,254.8,2501.7,347.0,False
NORTH INTERIOR KARNATAKA,1901,3.5,18.8,7.1,67.2,65.5,120.5,151.9,115.1,128.8,80.0,13.6,0.9,772.9000000000001,22.3,139.8,516.3,94.5,False
NORTH INTERIOR KARNATAKA,1902,0.0,0.0,0.3,22.5,34.4,111.3,83.2,78.1,146.7,118.8,35.7,85.1,716.1,0.0,57.2,419.3,239.6,False
NORTH INTERIOR KARNATAKA,1903,3.5,0.0,0.1,6.9,53.4,102.8,209.4,146.4,189.3,166.4,34.3,16.0,928.4999999999999,3.5,60.4,647.9000000000001,216.7,False
NORTH INTERIOR KARNATAKA,1904,0.2,0.3,8.5,11.0,46.3,120.6,91.6,48.5,165.1,86.5,0.0,0.0,578.6,0.5,65.8,425.79999999999995,86.5,False
NORTH INTERIOR KARNATAKA,1905,0.0,6.0,2.6,16.0,51.2,99.6,60.1,139.2,42.2,85.0,4.4,0.0,506.29999999999995,6.0,69.80000000000001,341.09999999999997,89.4,False
NORTH INTERIOR KARNATAKA,1906,21.3,0.0,0.2,2.6,30.0,142.0,120.3,182.1,116.0,86.2,24.3,58.9,783.9,21.3,32.8,560.4,169.4,False
NORTH INTERIOR KARNATAKA,1907,1.1,0.0,12.1,96.9,5.6,90.6,155.1,185.2,165.8,10.3,17.9,6.1,746.6999999999998,1.1,114.6,596.7,34.3,False
NORTH INTERIOR KARNATAKA,1908,1.3,0.3,2.4,16.0,20.7,62.6,154.9,86.1,232.7,16.9,1.1,0.1,595.1,1.6,39.099999999999994,536.3,18.1,False
NORTH INTERIOR KARNATAKA,1909,2.4,0.1,10.1,11.8,55.3,110.3,140.4,175.6,106.2,50.0,12.0,1.6,675.8000000000001,2.5,77.19999999999999,532.5,63.6,False
NORTH INTERIOR KARNATAKA,1910,0.0,0.0,4.5,2.5,28.2,78.2,127.9,195.5,186.3,104.1,32.3,0.0,759.5,0.0,35.2,587.9000000000001,136.39999999999998,False
NORTH INTERIOR KARNATAKA,1911,0.0,0.0,5.1,3.1,43.2,87.6,151.5,71.6,67.4,61.4,8.8,10.3,510.0,0.0,51.400000000000006,378.1,80.5,False
NORTH INTERIOR KARNATAKA,1912,0.0,12.5,0.0,42.6,38.2,43.7,226.2,158.0,104.4,104.9,28.3,0.0,758.8,12.5,80.80000000000001,532.3,133.20000000000002,False
NORTH INTERIOR KARNATAKA,1913,0.0,0.9,0.0,16.3,76.7,104.0,150.9,45.0,89.3,85.4,2.5,1.3,572.3,0.9,93.0,389.2,89.2,False
NORTH INTERIOR KARNATAKA,1914,0.0,0.0,0.6,19.5,34.2,74.4,220.9,237.1,152.1,24.9,43.0,18.2,824.9000000000001,0.0,54.300000000000004,684.5,86.10000000000001,False
NORTH INTERIOR KARNATAKA,1915,26.5,2.4,25.6,32.4,40.3,107.2,150.1,57.8,173.6,89.3,42.6,5.5,753.3,28.9,98.3,488.70000000000005,137.4,False
NORTH INTERIOR KARNATAKA,1916,0.0,1.2,0.2,22.7,60.1,97.4,234.0,82.4,190.8,197.3,201.8,0.0,1087.8999999999999,1.2,83.0,604.5999999999999,399.1,True
NORTH INTERIOR KARNATAKA,1917,0.0,21.1,22.7,11.7,20.2,117.0,77.8,164.2,192.6,137.2,59.4,0.0,823.9,21.1,54.599999999999994,551.6,196.6,False
NORTH INTERIOR KARNATAKA,1918,5.9,0.2,2.3,22.5,117.3,43.3,37.0,61.2,150.8,19.6,62.5,5.5,528.1,6.1000000000000005,142.1,292.3,87.6,False
NORTH INTERIOR KARNATAKA,1919,10.6,0.3,0.1,13.2,64.7,124.2,72.7,41.0,228.5,84.3,85.0,2.5,727.0999999999999,10.9,78.0,466.4,171.8,False
NORTH INTERIOR KARNATAKA,1920,2.6,0.0,0.0,25.1,32.3,75.3,82.6,56.5,139.5,54.3,2.2,0.0,470.4,2.6,57.4,353.9,56.5,False
NORTH INTERIOR KARNATAKA,1921,0.2,0.0,1.2,33.6,5.4,63.5,158.2,41.7,49.4,125.3,104.5,0.0,583.0,0.2,40.2,312.79999999999995,229.8,False
NORTH INTERIOR KARNATAKA,1922,24.5,1.5,0.2,30.2,40.4,70.7,108.1,40.4,35.9,64.9,92.1,0.0,508.9,26.0,70.8,255.10000000000002,157.0,False
NORTH INTERIOR KARNATAKA,1923,0.2,13.2,32.9,21.4,28.2,38.2,229.4,64.4,163.1,9.4,0.0,2.3,602.6999999999999,13.399999999999999,82.5,495.1,11.7,False
NORTH INTERIOR KARNATAKA,1924,5.1,0.0,6.0,42.0,22.0,68.3,120.4,117.9,155.1,37.9,13.4,3.1,591.1999999999999,5.1,70.0,461.70000000000005,54.4,False
NORTH INTERIOR KARNATAKA,1925,0.0,0.0,7.3,34.3,79.0,74.1,113.7,77.5,108.7,118.7,16.6,12.9,642.8,0.0,120.6,374.0,148.20000000000002,False
NORTH INTERIOR KARNATAKA,1926,24.8,1.0,2.1,4.5,37.1,65.5,123.0,138.4,161.7,22.1,0.8,0.0,580.9999999999999,25.8,43.7,488.59999999999997,22.900000000000002,False
NORTH INTERIOR KARNATAKA,1927,0.0,1.4,4.4,9.3,34.4,123.9,161.0,54.3,184.7,24.7,82.7,0.0,680.8000000000001,1.4,48.1,523.9,107.4,False
NORTH INTERIOR KARNATAKA,1928,0.5,28.4,13.2,18.2,20.5,153.6,130.2,73.4,210.7,102.6,0.3,17.0,768.6,28.9,51.9,567.8999999999999,119.89999999999999,False
NORTH INTERIOR KARNATAKA,1929,2.0,24.9,2.7,49.0,37.8,105.6,67.4,33.0,167.2,91.3,16.0,1.2,598.1,26.9,89.5,373.2,108.5,False
